id_img,label
10052,angry
10065,fear
10079,angry
10095,angry
10121,angry
10148,angry
10163,angry
10215,angry
1024,neutral
10286,angry
10315,fear
10336,neutral
10338,fear
10371,angry
10382,sad
10399,neutral
10415,neutral
10426,angry
10551,sad
10554,angry
10583,fear
10699,angry
10702,neutral
1071,fear
10743,angry
10746,neutral
10818,surprise
10823,neutral
10825,angry
10839,happy
10854,angry
10970,neutral
11002,neutral
11017,sad
11024,sad
11028,neutral
1106,neutral
11075,angry
11093,fear
11096,fear
11158,neutral
11169,sad
11186,neutral
11188,fear
11200,sad
1124,angry
11266,fear
1127,fear
11337,angry
11342,angry
11400,sad
11421,angry
11467,angry
11561,neutral
11610,fear
11613,neutral
11632,neutral
11642,neutral
11675,sad
11694,angry
1177,angry
11813,angry
11841,angry
11849,angry
11883,surprise
11949,angry
11964,sad
11986,angry
12136,neutral
12144,neutral
1215,neutral
12171,neutral
12183,angry
12230,angry
12237,sad
12307,fear
1235,angry
12352,neutral
12489,sad
12680,angry
12695,angry
12733,angry
12808,angry
12810,angry
12841,angry
12842,angry
12851,angry
12928,neutral
12945,angry
13029,fear
13041,angry
13057,surprise
13059,angry
13092,neutral
13118,angry
13167,angry
13220,neutral
13267,neutral
13279,neutral
13334,sad
13351,sad
13376,neutral
13395,angry
1340,angry
13431,neutral
1350,sad
13514,sad
13533,fear
13535,angry
1358,sad
13582,angry
13599,sad
13607,angry
13671,neutral
13672,fear
13738,angry
13758,sad
1386,surprise
13890,neutral
13978,angry
14022,surprise
14030,fear
14058,sad
14108,angry
14118,happy
14120,fear
14148,angry
14185,sad
14206,angry
1422,sad
14243,angry
14315,angry
14329,angry
14357,angry
14376,neutral
1438,neutral
14381,sad
14421,angry
14438,neutral
14498,sad
14557,neutral
1460,neutral
14706,angry
1477,fear
14775,neutral
14821,sad
14831,angry
14870,angry
14945,neutral
15074,fear
1508,neutral
15138,angry
15172,angry
15190,angry
15194,angry
15217,fear
15222,neutral
15295,sad
15474,angry
15500,angry
15502,neutral
1555,neutral
15562,angry
15637,angry
15644,fear
15654,sad
15699,fear
157,fear
15709,angry
15712,angry
15715,surprise
15725,angry
1575,angry
15771,happy
1582,neutral
15820,sad
15821,sad
15835,neutral
1584,angry
15848,angry
15897,sad
15919,angry
15941,angry
15954,sad
15979,angry
16033,neutral
16102,fear
16169,fear
16222,sad
16233,sad
16287,angry
16292,angry
16380,angry
16406,angry
16410,angry
16413,neutral
16428,sad
16506,sad
16510,fear
16557,sad
16565,neutral
16643,angry
16659,sad
16681,neutral
16711,happy
1672,neutral
16764,fear
16768,neutral
16783,neutral
16792,angry
16875,angry
16999,fear
17024,angry
17053,fear
17085,neutral
17099,sad
17167,fear
1717,angry
17170,neutral
17186,angry
17209,sad
17211,fear
17228,sad
17259,sad
17316,sad
17344,sad
1736,sad
17371,angry
17413,sad
17428,fear
17445,sad
17452,angry
17502,angry
17536,angry
17647,angry
17700,angry
17705,angry
17731,angry
17735,angry
17736,angry
17752,sad
17787,sad
17910,angry
17939,angry
18001,sad
18050,angry
18140,neutral
18142,fear
18161,surprise
18166,surprise
18183,angry
18200,angry
18247,angry
1825,angry
18254,sad
18284,neutral
18376,angry
18380,sad
1841,happy
18415,angry
18445,angry
18459,surprise
18466,angry
18492,sad
18534,neutral
18565,angry
18566,sad
18588,angry
18593,angry
18602,happy
18617,neutral
18633,angry
18695,angry
18715,angry
18779,angry
1880,angry
18810,fear
18837,angry
18882,angry
18903,neutral
18949,neutral
18983,sad
1899,angry
18994,angry
19014,angry
19060,neutral
19067,angry
1908,fear
19093,angry
19108,angry
19114,fear
19115,angry
19140,fear
19152,angry
19268,neutral
19292,neutral
19309,neutral
19392,surprise
19476,angry
19477,fear
19485,neutral
1966,fear
19664,neutral
19732,angry
19811,angry
1983,fear
19832,angry
19877,angry
19906,sad
19923,angry
1994,happy
19950,neutral
19961,happy
2006,sad
20222,angry
20227,neutral
20287,surprise
20290,angry
20298,surprise
20303,sad
20312,sad
20328,happy
20353,angry
20374,sad
20451,fear
2050,angry
20505,neutral
20532,neutral
2055,fear
20629,angry
20630,neutral
20635,angry
20640,angry
20653,angry
20673,angry
20686,angry
20736,angry
20739,angry
20796,happy
20817,sad
20849,sad
21068,angry
21099,sad
21111,fear
21131,fear
21135,angry
21161,angry
2117,surprise
21173,angry
21284,neutral
21371,sad
21374,happy
2142,neutral
21447,surprise
21472,angry
21511,angry
21512,angry
21520,angry
21541,neutral
21573,sad
21670,neutral
21703,angry
21723,happy
21782,angry
21836,angry
21865,angry
21916,angry
21921,sad
21922,sad
2194,angry
22089,angry
22183,angry
22184,angry
22198,sad
2225,sad
22309,angry
22334,sad
22375,sad
22516,angry
22695,angry
22733,angry
22739,angry
22789,sad
22807,neutral
22810,angry
22832,sad
2290,sad
22990,angry
23,sad
23008,angry
23041,sad
23059,angry
23085,angry
23164,angry
23194,angry
23215,neutral
23230,fear
23246,angry
23327,angry
23404,fear
23468,fear
23473,angry
23488,happy
23521,neutral
23532,angry
23749,angry
23780,angry
23783,angry
23814,angry
23847,neutral
23886,angry
24067,angry
2407,neutral
24071,angry
24176,angry
24184,angry
24252,angry
24378,sad
24412,fear
24428,fear
24435,happy
24437,sad
24441,sad
24466,angry
24490,angry
245,angry
24501,sad
24542,neutral
24660,sad
24678,angry
24711,neutral
24789,angry
24797,fear
24819,angry
24821,neutral
2484,angry
2486,sad
2487,angry
24886,sad
249,angry
24959,surprise
24967,angry
2498,angry
24992,sad
25082,sad
25088,angry
251,fear
25101,angry
2511,neutral
25131,fear
25144,angry
25209,angry
25255,angry
25343,sad
25360,neutral
25435,angry
25528,angry
25542,neutral
2557,angry
2558,angry
25612,angry
25681,neutral
25688,sad
25778,happy
25795,neutral
2581,neutral
25811,angry
25813,angry
25844,angry
25874,angry
25876,angry
25886,angry
25891,neutral
259,angry
25944,angry
25973,neutral
26025,fear
26038,angry
26059,angry
26121,neutral
26124,sad
26137,happy
26163,angry
26175,sad
26177,angry
26181,angry
26185,angry
26248,angry
26264,fear
26267,angry
26337,sad
26344,angry
26437,sad
26446,neutral
26462,neutral
26572,angry
26597,happy
26618,fear
26620,sad
2668,angry
26725,fear
26789,fear
26845,sad
26860,happy
26886,sad
26899,angry
26900,angry
26919,angry
26928,angry
26956,happy
27016,angry
27022,angry
27054,happy
2709,sad
2712,sad
27284,neutral
27296,angry
27385,angry
27413,angry
27464,angry
27483,sad
27544,angry
2762,angry
27652,surprise
2770,angry
27704,sad
27715,fear
27726,neutral
27744,fear
27770,angry
27777,neutral
27798,angry
27828,happy
2791,angry
27967,sad
27982,angry
28015,neutral
28058,angry
28062,angry
28120,angry
28144,angry
28148,angry
28149,neutral
28207,angry
28248,angry
28288,angry
28300,angry
28401,happy
28438,happy
28498,sad
28509,angry
28543,angry
28547,angry
28560,angry
28585,angry
28614,angry
28618,neutral
28620,fear
28660,angry
28707,fear
28720,angry
28731,sad
28737,surprise
28743,angry
28749,angry
28800,surprise
28840,angry
28867,angry
28884,sad
2890,sad
28932,neutral
28952,angry
29085,angry
29119,angry
29132,sad
29202,sad
29266,fear
29319,surprise
2933,angry
29414,neutral
29471,neutral
29477,neutral
29493,angry
29523,angry
29527,sad
29554,angry
29571,angry
29581,angry
29588,angry
29614,happy
29669,fear
29685,angry
29730,sad
298,angry
29818,angry
29866,neutral
29929,sad
29931,neutral
29947,angry
29977,sad
29980,angry
30002,sad
30004,neutral
30015,happy
30024,angry
30058,angry
30059,neutral
30082,angry
30085,angry
30171,angry
3021,angry
30260,neutral
30273,sad
30290,neutral
30305,angry
30320,sad
30325,angry
30394,angry
30415,neutral
30420,angry
30456,angry
30458,sad
30460,angry
30490,neutral
30509,happy
30535,fear
30563,neutral
30584,surprise
30619,happy
30901,angry
30933,neutral
30944,fear
3099,neutral
31033,angry
31042,angry
31081,sad
31083,neutral
31138,fear
31142,surprise
31203,angry
3121,angry
3137,angry
31491,angry
31529,sad
31544,angry
31609,neutral
31635,fear
31693,sad
31703,sad
3176,sad
31849,fear
3186,angry
31873,angry
3188,happy
31928,angry
32023,angry
32024,angry
32153,happy
32161,angry
32223,sad
32231,angry
3226,angry
32278,angry
32281,neutral
32298,angry
32336,fear
32352,angry
32367,sad
32454,sad
32464,fear
32473,angry
3248,angry
32481,sad
32506,happy
32512,angry
32575,neutral
32584,neutral
32617,fear
32662,sad
32755,angry
32777,angry
33015,angry
3303,angry
33105,angry
33131,angry
33221,angry
3327,sad
33301,happy
33308,angry
3334,sad
33352,angry
33444,sad
33450,fear
33459,neutral
33494,angry
33560,sad
33573,angry
33633,angry
33666,sad
3370,angry
33729,neutral
3377,angry
338,angry
33809,angry
33829,angry
33890,neutral
33924,sad
33926,fear
3393,sad
33935,sad
33977,happy
33987,neutral
33998,angry
34036,happy
34040,sad
3412,angry
34138,angry
34151,sad
34175,neutral
34178,angry
34184,angry
34238,angry
34259,fear
34352,sad
34359,fear
34363,neutral
34448,sad
34474,angry
3449,angry
34507,fear
34581,angry
34592,fear
34596,fear
34620,angry
3467,angry
34714,angry
34778,angry
34879,surprise
35009,angry
35010,sad
35028,sad
35041,angry
35059,angry
35145,angry
35149,angry
35162,angry
35210,angry
3522,neutral
35261,sad
35298,fear
35407,angry
35425,angry
35439,angry
35447,fear
35514,angry
3558,angry
3564,sad
35669,neutral
35681,angry
35682,angry
35731,fear
35753,fear
35805,angry
35809,sad
35820,angry
35828,happy
35881,angry
35884,neutral
3599,neutral
3632,angry
377,sad
38,angry
3802,angry
3819,sad
3839,sad
3862,sad
3870,neutral
3913,sad
4015,neutral
404,fear
4060,neutral
4077,angry
4100,angry
4196,sad
4229,neutral
4306,angry
4317,fear
4324,angry
4349,angry
4384,angry
4396,sad
4397,sad
4459,angry
4468,angry
4502,angry
4579,neutral
4616,angry
4637,neutral
4660,sad
4665,angry
4670,neutral
4700,angry
4751,fear
4807,surprise
4878,sad
4937,sad
5010,angry
5060,neutral
5064,neutral
521,angry
5220,angry
5233,angry
5244,angry
5259,sad
5312,sad
5317,fear
5400,angry
5422,fear
5432,sad
5434,fear
5459,angry
5519,angry
5564,surprise
5570,angry
5582,sad
5607,angry
5610,neutral
5637,angry
5732,angry
5739,fear
5780,angry
5810,angry
5822,angry
5859,angry
5883,angry
5888,sad
589,happy
5902,angry
5962,angry
6009,angry
6017,angry
6075,angry
608,sad
6088,angry
6119,angry
6129,angry
6155,neutral
6225,fear
6232,angry
624,angry
6274,angry
6278,surprise
6283,angry
6321,neutral
633,angry
6347,angry
6364,angry
6365,neutral
6375,angry
6390,fear
6420,angry
6426,sad
6471,fear
6484,angry
65,angry
654,sad
6547,angry
6555,sad
6561,angry
6566,sad
6580,angry
6581,angry
6584,surprise
6618,angry
6621,sad
665,neutral
6652,angry
6726,angry
6739,angry
6745,sad
676,surprise
6766,angry
6809,happy
6890,sad
6923,angry
6955,angry
6965,angry
7015,angry
7056,angry
7103,neutral
7136,angry
7174,neutral
7219,neutral
7257,angry
7261,sad
727,sad
7284,angry
7291,sad
7409,angry
7492,angry
7550,fear
7559,sad
7589,happy
764,neutral
7655,angry
7668,angry
7729,angry
7777,angry
7793,angry
7811,sad
7886,neutral
7919,sad
7937,neutral
7979,surprise
8000,angry
8001,angry
8052,angry
8096,sad
8103,fear
8130,angry
8151,angry
816,angry
8267,neutral
8275,angry
8299,angry
8402,neutral
842,angry
854,angry
8555,neutral
8581,neutral
8593,sad
861,fear
8661,neutral
8685,angry
8719,fear
8734,angry
8902,angry
8916,angry
8969,angry
9012,angry
9059,neutral
9100,angry
9156,surprise
9266,angry
9293,sad
9331,angry
9400,fear
9567,surprise
9615,angry
966,angry
9691,fear
9698,neutral
9715,angry
9748,angry
9785,angry
9802,neutral
9811,neutral
9862,neutral
9884,neutral
9931,angry
10053,angry
10435,fear
10532,neutral
1115,neutral
11222,angry
11529,angry
11639,angry
12417,fear
12753,disgust
13372,fear
13597,angry
13652,angry
13847,angry
14041,surprise
14869,sad
14954,sad
14958,angry
15110,sad
16021,happy
16054,fear
16121,sad
16264,angry
16718,angry
17260,angry
18077,neutral
1843,sad
18464,happy
18716,angry
19649,sad
19734,neutral
19770,neutral
19801,neutral
19831,sad
20761,happy
21744,angry
21765,angry
21851,neutral
22320,sad
2275,fear
23141,happy
23153,sad
23665,fear
23876,sad
24578,fear
25267,angry
25538,sad
25541,neutral
26859,happy
2732,angry
2742,angry
28332,sad
28390,surprise
28710,happy
28987,angry
29158,neutral
29269,fear
30347,sad
30428,sad
30499,angry
30601,angry
30719,angry
30761,sad
30907,neutral
3101,happy
31232,angry
31323,neutral
31796,fear
31828,angry
32487,surprise
32681,angry
33209,neutral
33284,angry
33561,disgust
33670,angry
33995,sad
34022,angry
34432,sad
34505,angry
34519,happy
3521,fear
35376,angry
35580,fear
3690,angry
3778,angry
4002,sad
4004,sad
4265,fear
4312,angry
4481,happy
4737,sad
5085,angry
533,fear
573,sad
6231,angry
6926,sad
7068,angry
7192,angry
7405,fear
7455,happy
7592,sad
7835,angry
807,sad
8415,angry
8585,fear
8726,neutral
8893,sad
8948,fear
9043,angry
9297,sad
9460,sad
9504,neutral
10029,surprise
10043,angry
10044,fear
1008,surprise
10099,sad
101,surprise
10189,fear
10263,neutral
10267,fear
10278,angry
10292,angry
10355,surprise
10409,happy
10437,fear
10443,sad
10445,neutral
10458,fear
10489,surprise
10493,surprise
10534,surprise
1075,sad
10758,sad
1079,sad
10797,fear
10832,sad
10933,angry
10944,fear
10968,neutral
10979,fear
11030,angry
11036,angry
11039,neutral
11054,neutral
11057,neutral
11104,sad
11112,fear
11137,surprise
11143,angry
11146,fear
1116,sad
1128,surprise
1133,angry
11353,neutral
11360,happy
1137,neutral
11381,fear
11412,angry
11416,fear
11471,surprise
11536,fear
1154,sad
11559,neutral
11587,sad
11653,surprise
11682,fear
11687,neutral
1169,neutral
11704,fear
11706,sad
11727,neutral
11729,sad
11747,angry
11754,neutral
11774,sad
11816,fear
11855,angry
11904,fear
1193,surprise
11944,fear
11968,surprise
11999,fear
12063,neutral
12125,sad
12255,fear
12259,happy
12313,surprise
12334,happy
12350,surprise
12383,happy
12431,neutral
12440,sad
12472,neutral
12496,neutral
12527,fear
12578,happy
12592,fear
12634,angry
12674,neutral
12676,angry
12698,surprise
12712,neutral
12737,surprise
12809,fear
12891,happy
12948,fear
12986,fear
12988,sad
13067,neutral
13071,neutral
131,fear
13114,sad
13121,sad
13152,fear
13179,fear
13233,fear
1325,neutral
13250,angry
13252,happy
13301,fear
13306,angry
13308,fear
13310,angry
13362,neutral
13394,happy
13405,sad
1343,angry
13482,fear
13486,sad
13518,fear
13549,surprise
13561,surprise
13585,angry
13587,neutral
13593,fear
13596,fear
13638,sad
13664,surprise
1367,fear
13683,fear
13694,fear
13798,fear
13855,fear
1389,sad
13899,sad
13913,sad
13921,happy
13928,neutral
13933,fear
13939,fear
13965,angry
13971,sad
